импорт	импорт	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
передают	передавать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
Федеральная	федеральный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
Аналитики	аналитик	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
снимут	снять	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
Фрадков	Фрадков	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Минск	Минск	PROPN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
превышение	превышение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
молодежью	молодежь	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
Латинской	Латинский	PROPN	_
Фурсенко	Фурсенко	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
характеристика	характеристика	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
зрелости	зрелость	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
старение	старение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
старение	старение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
сводятся	сводиться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
образе	образ	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
одобрения	одобрение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
обозреватель	обозреватель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
сняты	снять	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
силовики	силовик	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
избранный	избрать	VERB	Aspect=Perf|Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
массовые	массовый	ADJ	Case=Nom|Degree=Pos|Number=Plur
Уго	Уго	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Чавес	Чавес	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Эстонии	Эстония	PROPN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
Эстонии	Эстония	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
эстонского	эстонский	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
администрирование	администрирование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
Агент	агент	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
взятку	взятка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
урожай	урожай	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
агент	агент	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Ваши	ваш	DET	Case=Nom|Number=Plur
попробую	пробовать	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act
мотивации	мотивация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
успешности	успешность	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
чрезмерной	чрезмерный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
капитализации	капитализация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
формировать	формировать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
сетевых	сетевой	ADJ	Case=Gen|Degree=Pos|Number=Plur
серьезными	серьезный	ADJ	Case=Ins|Degree=Pos|Number=Plur
закупить	закупить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
соседнем	соседний	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
Зубкова	Зубков	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
боба	боб	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
бобслея	бобслей	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
олимпиад	олимпиада	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
телеканала	телеканал	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
ч	час	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
олимпийских	олимпийский	ADJ	Case=Gen|Degree=Pos|Number=Plur
снаряды	снаряд	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
сборную	сборная	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
коньков	конек	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
коньки	конек	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
двоек	двойка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
сплава	сплав	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
олимпиаде	олимпиада	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
обвиняли	обвинять	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
разгоняющие	разгонять	VERB	Aspect=Imp|Case=Nom|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
начальная	начальный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
тонко	тонко	ADV	Degree=Pos
финиша	финиш	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Проблему	проблема	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
расположенного	расположенный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
едут	ехать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
дартса	дартс	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
мишени	мишень	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
провинциях	провинция	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
Средние	средний	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
иглу	игла	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
плаву	плав	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
отличает	отличать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
придумывать	придумывать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
Игра	игра	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
игроку	игрок	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
засчитывается	засчитывать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
математическую	математический	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
сектором	сектор	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
жизней	жизнь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
экология	экология	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
вертолета	вертолет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
подполковник	подполковник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
свидетелей	свидетель	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
теракта	теракт	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
автомобильные	автомобильный	ADJ	Case=Nom|Degree=Pos|Number=Plur
планеров	планер	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
корзины	корзина	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
конвейер	конвейер	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
заготовка	заготовка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
механические	механический	ADJ	Case=Nom|Degree=Pos|Number=Plur
механические	механический	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
дефекты	дефект	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
Вашингтона	Вашингтон	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
устроиться	устроиться	VERB	Aspect=Perf|VerbForm=Inf|Voice=Mid
расследованию	расследование	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
настроении	настроение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
происшедшего	произойти	VERB	Aspect=Perf|Case=Gen|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act
верна	верный	ADJ	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
дипломатов	дипломат	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
неформального	неформальный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
приверженцы	приверженец	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
нырять	нырять	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
переохлаждения	переохлаждение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
камеру	камера	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
давлений	давление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
влаги	влага	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
майны	майна	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
перестают	переставать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
восприниматься	воспринимать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Pass
Tetsuge	Tetsuge	PROPN	Foreign=Yes
ходит	ходить	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
клинка	клинок	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
удержания	удержание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
волнами	волна	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
прицелы	прицел	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
паровоза	паровоз	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Алиса	Алиса	PROPN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
паровозов	паровоз	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
паровоз	паровоз	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
электрическими	электрический	ADJ	Case=Ins|Degree=Pos|Number=Plur
паровозы	паровоз	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
котле	котел	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
котла	котел	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
машинист	машинист	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
железная	железный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
87	87	NUM	_
дорогам	дорога	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
Marklin	Marklin	PROPN	Foreign=Yes
ставятся	ставить	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
насосы	насос	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
локомотив	локомотив	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
€	€	SYM	_
просьбу	просьба	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
произошедшего	произойти	VERB	Aspect=Perf|Case=Gen|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act
бомба	бомба	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
беспокоиться	беспокоиться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
нацистского	нацистский	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
85	85	NUM	_
оккупированных	оккупировать	VERB	Aspect=Perf|Case=Gen|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass
оккупированных	оккупировать	VERB	Aspect=Perf|Case=Loc|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass
везли	везти	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
служащие	служащий	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
вермахта	вермахт	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Господин	господин	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
выведены	вывести	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
отцов	отец	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
подозревали	подозревать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
ограбления	ограбление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
благ	благо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
равную	равный	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
национальными	национальный	ADJ	Case=Ins|Degree=Pos|Number=Plur
солдатам	солдат	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
польских	польский	ADJ	Case=Gen|Degree=Pos|Number=Plur
Центрального	центральный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
увеличили	увеличить	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
элит	элита	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
чиновниками	чиновник	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
довольна	довольный	ADJ	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
упоминает	упоминать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
действовала	действовать	VERB	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
продержаться	продержаться	VERB	Aspect=Perf|VerbForm=Inf|Voice=Mid
административных	административный	ADJ	Case=Gen|Degree=Pos|Number=Plur
Советом	Совет	PROPN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
Лавров	Лавров	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Совбеза	Совбез	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Грузией	Грузия	PROPN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
Западом	Запад	PROPN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
Никаких	никакой	DET	Case=Gen|Number=Plur
заложники	заложник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
Беслане	Беслан	PROPN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
террористов	террорист	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
израильских	израильский	ADJ	Case=Gen|Degree=Pos|Number=Plur
разрушен	разрушить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
породили	породить	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
противопоставить	противопоставить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
постиндустриального	постиндустриальный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
вторично	вторично	ADV	Degree=Pos
кризисе	кризис	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
иностранного	иностранный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
экспортных	экспортный	ADJ	Case=Gen|Degree=Pos|Number=Plur
тенденцией	тенденция	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
механизмами	механизм	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
перераспределения	перераспределение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
отвечая	отвечать	VERB	Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
призывали	призывать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
сложившуюся	сложиться	VERB	Aspect=Perf|Case=Acc|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Mid
резким	резкий	ADJ	Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
получающих	получать	VERB	Aspect=Imp|Case=Gen|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
вызваны	вызвать	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
причинами	причина	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
поиску	поиск	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
мощное	мощный	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
Сапрайз	Сапрайз	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Popular	Popular	PROPN	Foreign=Yes
Mechanics	Mechanics	PROPN	Foreign=Yes
датчиков	датчик	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
пылесосов	пылесос	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
пылесос	пылесос	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
LG	LG	PROPN	Foreign=Yes
всасывания	всасывание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Animalpro	Animalpro	PROPN	Foreign=Yes
Джеймс	Джеймс	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Electrolux	Electrolux	PROPN	Foreign=Yes
пылесоса	пылесос	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Dyson	Dyson	PROPN	Foreign=Yes
терял	терять	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
применена	применить	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
кореец	кореец	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
шарик	шарик	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
христианство	христианство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
Безопасности	Безопасность	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
президентов	президент	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
саммита	саммит	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
повестка	повестка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
третьих	третий	ADJ	Case=Gen|Degree=Pos|Number=Plur
устраивали	устраивать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
столкновении	столкновение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
ремня	ремень	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
сдает	сдавать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
2.0	2.0	NUM	_
Скулачева	Скулачев	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
старения	старение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Скулачев	Скулачев	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
болей	боль	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
стареть	стареть	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
предположений	предположение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
размножения	размножение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
яиц	яйцо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
семян	семя	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
потенциалов	потенциал	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
Кембриджа	Кембридж	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
электрон	электрон	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
ген	ген	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
гриб	гриб	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
опытам	опыт	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
комментирует	комментировать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
внешнем	внешний	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
Спасем	спасти	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act
НКО	НКО	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
НКО	НКО	PROPN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
НКО	НКО	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
формирований	формирование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
Мурадова	Мурадов	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
задержаны	задержать	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
террорист	террорист	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
официальными	официальный	ADJ	Case=Ins|Degree=Pos|Number=Plur
Басаев	Басаев	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
авторами	автор	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
олова	олово	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
сказка	сказка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
короли	король	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
понадобятся	понадобиться	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid
гипс	гипс	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
настал	настать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
Металл	металл	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
Кому-то	кто-то	PRON	Case=Dat
враг	враг	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Курска	Курск	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Политковской	Политковская	PROPN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
прозвучали	звучать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
исходить	исходить	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
придать	придать	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
такового	таковой	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
Фрадкова	Фрадков	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
событиям	событие	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
Сахалине	Сахалин	PROPN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
Поведение	поведение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
выигрывает	выигрывать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
придуманы	придумать	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
главному	главный	ADJ	Case=Dat|Degree=Pos|Gender=Masc|Number=Sing
проекторов	проектор	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
претендентов	претендент	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
EMP	EMP	PROPN	Foreign=Yes
ScreenPlay	Screenplay	PROPN	Foreign=Yes
устроил	устроить	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
лопнуло	лопаться	VERB	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
террористам	террорист	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
договариваться	договариваться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
помер	помереть	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
обыкновенный	обыкновенный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
вознаграждение	вознаграждение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
Air	Air	PROPN	Foreign=Yes
задержали	задержать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
конфликте	конфликт	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
объяснимо	объяснимый	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
сетевая	сетевой	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
Члены	член	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
ButtKicker	buttkicker	NOUN	_
ButtKicker	Buttkicker	PROPN	Foreign=Yes
Bluetooth	Bluetooth	PROPN	Foreign=Yes
Используя	использовать	VERB	Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
воспроизводить	воспроизводить	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
светофоры	светофор	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
поездов	поезд	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
пассажир	пассажир	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
машиниста	машинист	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
станциями	станция	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
сочетанием	сочетание	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
помощника	помощник	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
контроллера	контроллер	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
тормозить	тормозить	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
сбить	сбить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
заморозка	заморозка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
Бердсай	Бердсай	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
отличалась	отличаться	VERB	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
перевозок	перевозка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
макета	макет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
